date,cchecksum,checksum-dict,dank-mids,dao-treasury,dictstruct,eth-portfolio-temp,eth-retry,evmspec,ez-a-sync,multicall,typed-envs,yearn-treasury,ypricemagic
2025-08-27,1429,40,28,25,26,60,222,23,47,199,45,12,41
2025-08-28,2043,18,212,28,219,56,307,23,348,261,39,38,60
2025-08-29,1531,35,6,30,8,84,125,36,62,138,57,22,368
2025-08-30,984,2,227,4,7,40,143,9,16,135,9,1,84
2025-08-31,539,1,88,12,2,96,93,16,21,89,16,30,32
2025-09-01,693,5,284,18,44,113,124,30,35,147,57,12,38
2025-09-02,622,5,276,11,10,39,151,23,32,129,50,12,23
2025-09-03,1110,215,24,225,58,22,247,49,61,215,84,4,19
2025-09-04,1166,4,9,1,20,166,226,19,89,253,24,1,43
2025-09-05,1991,374,262,13,215,549,561,259,1307,349,440,0,588
2025-09-06,2913,893,1218,1295,815,1226,1116,940,1924,1068,939,523,538
2025-09-07,1208,122,183,250,302,98,412,317,370,446,394,44,240
2025-09-08,3561,47,448,6,85,176,297,181,380,243,113,91,77
2025-09-09,1580,25,750,139,80,185,280,80,162,319,195,4,53
2025-09-10,1799,2350,1629,2003,1703,2819,1785,1790,1982,1802,2086,1597,1655
2025-09-11,1049,33,126,138,37,155,264,71,74,322,70,514,979
2025-09-12,1055,20,65,45,39,57,181,48,59,225,68,34,141
2025-09-13,4087,1144,290,260,528,460,852,1356,537,841,462,11,282
2025-09-14,3663,1199,827,1559,1347,927,1617,1531,1514,1774,2260,360,834
2025-09-15,2693,867,674,362,1087,2632,1233,1946,1047,1246,1124,340,1044
2025-09-16,1551,212,130,105,138,545,426,349,256,641,416,153,270
2025-09-17,4497,1701,2532,965,1071,1443,1938,1558,1503,2905,1881,780,1047
2025-09-18,4273,1097,2152,148,661,1351,2340,1182,922,3016,1165,65,330
