date,cchecksum,checksum-dict,dank-mids,dao-treasury,dictstruct,eth-portfolio-temp,eth-retry,evmspec,ez-a-sync,faster-async-lru,faster-eth-abi,faster-eth-utils,multicall,typed-envs,yearn-treasury,ypricemagic
2025-09-13,4087,1144,290,260,528,460,852,1356,537,0,0,0,841,462,11,282
2025-09-14,3663,1199,827,1559,1347,927,1617,1531,1514,0,0,0,1774,2260,360,834
2025-09-15,2693,867,674,362,1087,2632,1233,1946,1047,0,0,0,1246,1124,340,1044
2025-09-16,1551,212,130,105,138,545,426,349,256,0,0,0,641,416,153,270
2025-09-17,4497,1701,2532,965,1071,1443,1938,1558,1503,0,0,0,2905,1881,780,1047
2025-09-18,4273,1097,2152,148,661,1351,2340,1182,922,0,0,0,3016,1165,65,330
2025-09-19,6021,463,490,504,269,652,779,693,321,0,0,0,835,745,275,1291
2025-09-20,9012,733,1217,343,664,1015,1769,952,818,0,0,0,1627,911,736,2581
2025-09-21,3945,245,519,853,560,371,985,583,621,0,0,0,986,677,80,519
2025-09-22,1750,83,290,99,72,99,798,120,187,0,0,0,951,288,70,460
2025-09-23,2485,458,1037,460,283,504,709,391,523,0,0,0,920,513,15,1049
2025-09-24,3033,651,1283,2095,293,3028,903,691,2190,14,1767,3979,989,492,669,4029
2025-09-25,2365,379,431,690,385,227,872,449,540,38,651,1324,1153,570,17,559
2025-09-26,3053,280,887,348,540,213,1765,630,640,8,618,1568,1999,683,16,1050
2025-09-27,1874,68,508,29,68,11,405,113,241,8,743,481,537,238,12,508
2025-09-28,1892,103,313,24,66,29,604,144,197,7,658,483,787,232,4,78
2025-09-29,1323,114,557,21,102,24,381,121,181,6,325,306,536,195,1,65
2025-09-30,5026,406,537,0,0,0,890,488,596,7,2135,3373,1077,0,0,2026
